k,class_subset,embedding,clustering,precision,recall,f1,alpha
3,"[0, 1, 4]",w2v_pretrained,spectral,0.8272,0.7788,0.7873,0.5
3,"[0, 1, 4]",w2v_pretrained,spectral,0.8272,0.7788,0.7873,0.75
3,"[0, 2, 3]",w2v_pretrained,kmeans,0.5459,0.4872,0.4966,0.25
3,"[0, 2, 3]",w2v_pretrained,kmeans,0.5459,0.4872,0.4966,0.5
3,"[0, 2, 3]",w2v_pretrained,kmeans,0.5459,0.4872,0.4966,0.75
3,"[0, 2, 3]",w2v_pretrained,hac,0.5128,0.467,0.4472,0.25
3,"[0, 2, 3]",w2v_pretrained,hac,0.5238,0.4516,0.4583,0.5
3,"[0, 2, 3]",w2v_pretrained,hac,0.5238,0.4516,0.4583,0.75
3,"[0, 2, 3]",w2v_pretrained,spectral,0.5346,0.5084,0.4969,0.25
3,"[0, 2, 3]",w2v_pretrained,spectral,0.5188,0.4688,0.4801,0.5
3,"[0, 2, 3]",w2v_pretrained,spectral,0.5188,0.4688,0.4801,0.75
3,"[0, 2, 4]",w2v_pretrained,kmeans,0.7131,0.7118,0.7117,0.25
3,"[0, 2, 4]",w2v_pretrained,kmeans,0.7131,0.7118,0.7117,0.5
3,"[0, 2, 4]",w2v_pretrained,kmeans,0.7131,0.7118,0.7117,0.75
3,"[0, 2, 4]",w2v_pretrained,hac,0.6526,0.6461,0.6448,0.25
3,"[0, 2, 4]",w2v_pretrained,hac,0.6526,0.6461,0.6448,0.5
3,"[0, 2, 4]",w2v_pretrained,hac,0.6526,0.6461,0.6448,0.75
3,"[0, 2, 4]",w2v_pretrained,spectral,0.715,0.7094,0.7102,0.25
3,"[0, 2, 4]",w2v_pretrained,spectral,0.715,0.7094,0.7102,0.5
3,"[0, 2, 4]",w2v_pretrained,spectral,0.715,0.7094,0.7102,0.75
3,"[0, 3, 4]",w2v_pretrained,kmeans,0.6518,0.6035,0.6065,0.25
3,"[0, 3, 4]",w2v_pretrained,kmeans,0.6518,0.6035,0.6065,0.5
3,"[0, 3, 4]",w2v_pretrained,kmeans,0.6518,0.6035,0.6065,0.75
3,"[0, 3, 4]",w2v_pretrained,hac,0.3978,0.4164,0.3999,0.25
3,"[0, 3, 4]",w2v_pretrained,hac,0.3978,0.4164,0.3999,0.5
3,"[0, 3, 4]",w2v_pretrained,hac,0.3978,0.4164,0.3999,0.75
3,"[0, 3, 4]",w2v_pretrained,spectral,0.6601,0.5857,0.531,0.25
3,"[0, 3, 4]",w2v_pretrained,spectral,0.6601,0.5857,0.531,0.5
3,"[0, 3, 4]",w2v_pretrained,spectral,0.6601,0.5857,0.531,0.75
3,"[0, 3, 4]",w2v_pretrained,dbscan,0.2757,0.2881,0.2558,0.25
3,"[0, 3, 4]",w2v_pretrained,dbscan,0.2757,0.2881,0.2558,0.5
3,"[0, 3, 4]",w2v_pretrained,dbscan,0.3385,0.2887,0.2583,0.75
3,"[1, 2, 3]",w2v_pretrained,kmeans,0.5295,0.5359,0.5111,0.25
3,"[1, 2, 3]",w2v_pretrained,kmeans,0.5295,0.5359,0.5111,0.5
3,"[1, 2, 3]",w2v_pretrained,kmeans,0.4832,0.5068,0.4897,0.75
3,"[1, 2, 3]",w2v_pretrained,hac,0.5638,0.5166,0.4815,0.25
3,"[1, 2, 3]",w2v_pretrained,hac,0.5092,0.512,0.4972,0.5
3,"[1, 2, 3]",w2v_pretrained,hac,0.5092,0.512,0.4972,0.75
3,"[1, 2, 3]",w2v_pretrained,spectral,0.3811,0.4972,0.3914,0.25
3,"[1, 2, 3]",w2v_pretrained,spectral,0.6131,0.561,0.5071,0.5
3,"[1, 2, 3]",w2v_pretrained,spectral,0.6131,0.561,0.5071,0.75
3,"[1, 2, 3]",w2v_pretrained,hdbscan,0.3964,0.3486,0.2036,0.25
3,"[1, 2, 3]",w2v_pretrained,hdbscan,0.3964,0.3486,0.2036,0.5
3,"[1, 2, 3]",w2v_pretrained,hdbscan,0.3964,0.3486,0.2036,0.75
3,"[1, 2, 4]",w2v_pretrained,kmeans,0.7302,0.7425,0.7332,0.25
3,"[1, 2, 4]",w2v_pretrained,kmeans,0.7302,0.7425,0.7332,0.5
3,"[1, 2, 4]",w2v_pretrained,kmeans,0.7302,0.7425,0.7332,0.75
3,"[1, 2, 4]",w2v_pretrained,hac,0.6574,0.6723,0.6541,0.25
3,"[1, 2, 4]",w2v_pretrained,hac,0.6574,0.6723,0.6541,0.5
3,"[1, 2, 4]",w2v_pretrained,hac,0.6574,0.6723,0.6541,0.75
3,"[1, 2, 4]",w2v_pretrained,spectral,0.5287,0.4814,0.421,0.25
3,"[1, 2, 4]",w2v_pretrained,spectral,0.5287,0.4814,0.421,0.5
3,"[1, 2, 4]",w2v_pretrained,spectral,0.5287,0.4814,0.421,0.75
3,"[1, 2, 4]",w2v_pretrained,dbscan,0.4029,0.3893,0.3189,0.25
3,"[1, 2, 4]",w2v_pretrained,dbscan,0.4029,0.3893,0.3189,0.5
3,"[1, 2, 4]",w2v_pretrained,dbscan,0.4029,0.3893,0.3189,0.75
3,"[1, 2, 4]",w2v_pretrained,hdbscan,0.5997,0.3897,0.2848,0.25
3,"[1, 2, 4]",w2v_pretrained,hdbscan,0.5997,0.3897,0.2848,0.5
3,"[1, 2, 4]",w2v_pretrained,hdbscan,0.5997,0.3897,0.2848,0.75
3,"[1, 3, 4]",w2v_pretrained,kmeans,0.6246,0.6447,0.6222,0.25
3,"[1, 3, 4]",w2v_pretrained,kmeans,0.6246,0.6447,0.6222,0.5
3,"[1, 3, 4]",w2v_pretrained,kmeans,0.6246,0.6447,0.6222,0.75
3,"[1, 3, 4]",w2v_pretrained,hac,0.2985,0.3333,0.3132,0.25
3,"[1, 3, 4]",w2v_pretrained,hac,0.2985,0.3333,0.3132,0.5
3,"[1, 3, 4]",w2v_pretrained,hac,0.2985,0.3333,0.3132,0.75
3,"[1, 3, 4]",w2v_pretrained,spectral,0.6675,0.5427,0.5125,0.25
3,"[1, 3, 4]",w2v_pretrained,spectral,0.6675,0.5427,0.5125,0.5
3,"[1, 3, 4]",w2v_pretrained,spectral,0.6675,0.5427,0.5125,0.75
3,"[2, 3, 4]",w2v_pretrained,kmeans,0.324,0.3804,0.335,0.25
3,"[2, 3, 4]",w2v_pretrained,kmeans,0.4307,0.4469,0.4347,0.5
3,"[2, 3, 4]",w2v_pretrained,kmeans,0.4307,0.4469,0.4347,0.75
3,"[2, 3, 4]",w2v_pretrained,hac,0.2997,0.3695,0.3116,0.25
3,"[2, 3, 4]",w2v_pretrained,hac,0.4006,0.4253,0.4038,0.5
3,"[2, 3, 4]",w2v_pretrained,hac,0.4006,0.4253,0.4038,0.75
3,"[2, 3, 4]",w2v_pretrained,spectral,0.3219,0.46,0.3718,0.25
3,"[2, 3, 4]",w2v_pretrained,spectral,0.6077,0.5249,0.4739,0.5
3,"[2, 3, 4]",w2v_pretrained,spectral,0.6077,0.5249,0.4739,0.75
3,"[2, 3, 4]",w2v_pretrained,dbscan,0.3963,0.3965,0.3609,0.25
3,"[2, 3, 4]",w2v_pretrained,dbscan,0.3229,0.4047,0.3548,0.5
3,"[2, 3, 4]",w2v_pretrained,dbscan,0.3229,0.4047,0.3548,0.75
3,"[2, 3, 4]",w2v_pretrained,hdbscan,0.4524,0.3855,0.29,0.25
3,"[2, 3, 4]",w2v_pretrained,hdbscan,0.4524,0.3855,0.29,0.5
3,"[2, 3, 4]",w2v_pretrained,hdbscan,0.4524,0.3855,0.29,0.75
4,"[0, 1, 2, 3]",w2v_pretrained,kmeans,0.5029,0.4936,0.4606,0.25
4,"[0, 1, 2, 3]",w2v_pretrained,kmeans,0.502,0.4948,0.475,0.5
4,"[0, 1, 2, 3]",w2v_pretrained,kmeans,0.502,0.4948,0.475,0.75
4,"[0, 1, 2, 3]",w2v_pretrained,hac,0.4046,0.3232,0.3076,0.25
4,"[0, 1, 2, 3]",w2v_pretrained,hac,0.4742,0.4345,0.3803,0.5
4,"[0, 1, 2, 3]",w2v_pretrained,hac,0.4666,0.4224,0.3853,0.75
4,"[0, 1, 2, 3]",w2v_pretrained,spectral,0.4542,0.5144,0.4432,0.25
4,"[0, 1, 2, 3]",w2v_pretrained,spectral,0.5495,0.5463,0.5023,0.5
4,"[0, 1, 2, 3]",w2v_pretrained,spectral,0.5495,0.5463,0.5023,0.75
4,"[0, 1, 2, 4]",w2v_pretrained,kmeans,0.6523,0.6385,0.6292,0.25
4,"[0, 1, 2, 4]",w2v_pretrained,kmeans,0.6523,0.6385,0.6292,0.5
4,"[0, 1, 2, 4]",w2v_pretrained,kmeans,0.6523,0.6385,0.6292,0.75
4,"[0, 1, 2, 4]",w2v_pretrained,hac,0.3514,0.2801,0.3009,0.25
4,"[0, 1, 2, 4]",w2v_pretrained,hac,0.5963,0.5495,0.538,0.5
4,"[0, 1, 2, 4]",w2v_pretrained,hac,0.5963,0.5495,0.538,0.75
4,"[0, 1, 2, 4]",w2v_pretrained,spectral,0.6009,0.583,0.5339,0.25
4,"[0, 1, 2, 4]",w2v_pretrained,spectral,0.6009,0.583,0.5339,0.5
4,"[0, 1, 2, 4]",w2v_pretrained,spectral,0.6009,0.583,0.5339,0.75
4,"[0, 1, 3, 4]",w2v_pretrained,kmeans,0.6362,0.6104,0.6031,0.25
4,"[0, 1, 3, 4]",w2v_pretrained,kmeans,0.6362,0.6104,0.6031,0.5
4,"[0, 1, 3, 4]",w2v_pretrained,kmeans,0.6362,0.6104,0.6031,0.75
4,"[0, 1, 3, 4]",w2v_pretrained,hac,0.3624,0.2656,0.2832,0.25
4,"[0, 1, 3, 4]",w2v_pretrained,hac,0.6095,0.5651,0.5477,0.5
4,"[0, 1, 3, 4]",w2v_pretrained,hac,0.6095,0.5651,0.5477,0.75
4,"[0, 1, 3, 4]",w2v_pretrained,spectral,0.6432,0.5816,0.5501,0.25
4,"[0, 1, 3, 4]",w2v_pretrained,spectral,0.6432,0.5816,0.5501,0.5
4,"[0, 1, 3, 4]",w2v_pretrained,spectral,0.6432,0.5816,0.5501,0.75
4,"[0, 1, 3, 4]",w2v_pretrained,dbscan,0.5762,0.2281,0.18,0.25
4,"[0, 1, 3, 4]",w2v_pretrained,dbscan,0.5762,0.2281,0.18,0.5
4,"[0, 1, 3, 4]",w2v_pretrained,dbscan,0.5762,0.2281,0.18,0.75
4,"[0, 2, 3, 4]",w2v_pretrained,kmeans,0.5688,0.5124,0.5246,0.25
4,"[0, 2, 3, 4]",w2v_pretrained,kmeans,0.5688,0.5124,0.5246,0.5
4,"[0, 2, 3, 4]",w2v_pretrained,kmeans,0.5688,0.5124,0.5246,0.75
4,"[0, 2, 3, 4]",w2v_pretrained,hac,0.4725,0.41,0.3936,0.25
4,"[0, 2, 3, 4]",w2v_pretrained,hac,0.4725,0.41,0.3936,0.5
4,"[0, 2, 3, 4]",w2v_pretrained,hac,0.4725,0.41,0.3936,0.75
4,"[0, 2, 3, 4]",w2v_pretrained,spectral,0.4235,0.496,0.4367,0.25
4,"[0, 2, 3, 4]",w2v_pretrained,spectral,0.5851,0.5436,0.513,0.5
4,"[0, 2, 3, 4]",w2v_pretrained,spectral,0.5851,0.5436,0.513,0.75
4,"[0, 2, 3, 4]",w2v_pretrained,dbscan,0.1796,0.2208,0.1626,0.25
4,"[0, 2, 3, 4]",w2v_pretrained,dbscan,0.1802,0.2216,0.1633,0.5
4,"[0, 2, 3, 4]",w2v_pretrained,dbscan,0.3268,0.2109,0.1068,0.75
4,"[1, 2, 3, 4]",w2v_pretrained,kmeans,0.5098,0.5002,0.4863,0.25
4,"[1, 2, 3, 4]",w2v_pretrained,kmeans,0.5098,0.5002,0.4863,0.5
4,"[1, 2, 3, 4]",w2v_pretrained,kmeans,0.493,0.5061,0.4902,0.75
4,"[1, 2, 3, 4]",w2v_pretrained,hac,0.2493,0.2517,0.2395,0.25
4,"[1, 2, 3, 4]",w2v_pretrained,hac,0.2493,0.2517,0.2395,0.5
4,"[1, 2, 3, 4]",w2v_pretrained,hac,0.4316,0.4079,0.3571,0.75
4,"[1, 2, 3, 4]",w2v_pretrained,spectral,0.2785,0.3278,0.237,0.25
4,"[1, 2, 3, 4]",w2v_pretrained,spectral,0.3641,0.369,0.3005,0.5
4,"[1, 2, 3, 4]",w2v_pretrained,spectral,0.3641,0.369,0.3005,0.75
5,"[0, 1, 2, 3, 4]",w2v_pretrained,kmeans,0.504,0.4924,0.4809,0.25
5,"[0, 1, 2, 3, 4]",w2v_pretrained,kmeans,0.5233,0.502,0.499,0.5
5,"[0, 1, 2, 3, 4]",w2v_pretrained,kmeans,0.5233,0.502,0.499,0.75
5,"[0, 1, 2, 3, 4]",w2v_pretrained,hac,0.4443,0.4465,0.4358,0.25
5,"[0, 1, 2, 3, 4]",w2v_pretrained,hac,0.4443,0.4465,0.4358,0.5
5,"[0, 1, 2, 3, 4]",w2v_pretrained,hac,0.4511,0.4508,0.4491,0.75
5,"[0, 1, 2, 3, 4]",w2v_pretrained,spectral,0.3421,0.3811,0.3138,0.25
5,"[0, 1, 2, 3, 4]",w2v_pretrained,spectral,0.4058,0.4051,0.355,0.5
5,"[0, 1, 2, 3, 4]",w2v_pretrained,spectral,0.4058,0.4051,0.355,0.75
2,"[0, 1]",fasttext_pretrained,kmeans,0.8782,0.8817,0.8797,0.25
2,"[0, 1]",fasttext_pretrained,kmeans,0.8782,0.8817,0.8797,0.5
2,"[0, 1]",fasttext_pretrained,kmeans,0.8782,0.8817,0.8797,0.75
2,"[0, 1]",fasttext_pretrained,hac,0.8556,0.8348,0.8408,0.25
2,"[0, 1]",fasttext_pretrained,hac,0.8556,0.8348,0.8408,0.5
2,"[0, 1]",fasttext_pretrained,hac,0.8556,0.8348,0.8408,0.75
2,"[0, 1]",fasttext_pretrained,spectral,0.8958,0.8731,0.8799,0.25
2,"[0, 1]",fasttext_pretrained,spectral,0.8958,0.8731,0.8799,0.5
2,"[0, 1]",fasttext_pretrained,spectral,0.8958,0.8731,0.8799,0.75
2,"[0, 1]",fasttext_pretrained,hdbscan,0.7031,0.5045,0.3745,0.25
2,"[0, 1]",fasttext_pretrained,hdbscan,0.7031,0.5045,0.3745,0.5
2,"[0, 1]",fasttext_pretrained,hdbscan,0.7031,0.5045,0.3745,0.75
2,"[0, 2]",fasttext_pretrained,kmeans,0.7918,0.7898,0.7882,0.25
2,"[0, 2]",fasttext_pretrained,kmeans,0.7918,0.7898,0.7882,0.5
2,"[0, 2]",fasttext_pretrained,kmeans,0.7918,0.7898,0.7882,0.75
2,"[0, 2]",fasttext_pretrained,hac,0.7604,0.7473,0.7415,0.25
2,"[0, 2]",fasttext_pretrained,hac,0.7604,0.7473,0.7415,0.5
2,"[0, 2]",fasttext_pretrained,hac,0.7604,0.7473,0.7415,0.75
2,"[0, 2]",fasttext_pretrained,spectral,0.7904,0.7894,0.7883,0.25
2,"[0, 2]",fasttext_pretrained,spectral,0.7904,0.7894,0.7883,0.5
2,"[0, 2]",fasttext_pretrained,spectral,0.7904,0.7894,0.7883,0.75
2,"[0, 2]",fasttext_pretrained,dbscan,0.7574,0.5025,0.3449,0.25
2,"[0, 2]",fasttext_pretrained,dbscan,0.7574,0.5025,0.3449,0.5
2,"[0, 2]",fasttext_pretrained,dbscan,0.7574,0.5025,0.3449,0.75
2,"[0, 2]",fasttext_pretrained,hdbscan,0.2558,0.496,0.3375,0.25
2,"[0, 2]",fasttext_pretrained,hdbscan,0.2558,0.496,0.3375,0.5
2,"[0, 2]",fasttext_pretrained,hdbscan,0.2558,0.496,0.3375,0.75
2,"[0, 3]",fasttext_pretrained,kmeans,0.7846,0.8015,0.7778,0.25
2,"[0, 3]",fasttext_pretrained,kmeans,0.7846,0.8015,0.7778,0.5
2,"[0, 3]",fasttext_pretrained,kmeans,0.7846,0.8015,0.7778,0.75
2,"[0, 3]",fasttext_pretrained,hac,0.7749,0.7874,0.7556,0.25
2,"[0, 3]",fasttext_pretrained,hac,0.7749,0.7874,0.7556,0.5
2,"[0, 3]",fasttext_pretrained,hac,0.7749,0.7874,0.7556,0.75
2,"[0, 3]",fasttext_pretrained,spectral,0.7896,0.8071,0.7845,0.25
2,"[0, 3]",fasttext_pretrained,spectral,0.7896,0.8071,0.7845,0.5
2,"[0, 3]",fasttext_pretrained,spectral,0.7896,0.8071,0.7845,0.75
2,"[0, 3]",fasttext_pretrained,dbscan,0.3093,0.4976,0.3815,0.25
2,"[0, 3]",fasttext_pretrained,dbscan,0.3093,0.4976,0.3815,0.5
2,"[0, 3]",fasttext_pretrained,dbscan,0.3093,0.4976,0.3815,0.75
2,"[0, 3]",fasttext_pretrained,hdbscan,0.8108,0.5039,0.3911,0.25
2,"[0, 3]",fasttext_pretrained,hdbscan,0.8108,0.5039,0.3911,0.5
2,"[0, 3]",fasttext_pretrained,hdbscan,0.8108,0.5039,0.3911,0.75
2,"[0, 4]",fasttext_pretrained,kmeans,0.835,0.8442,0.8369,0.25
2,"[0, 4]",fasttext_pretrained,kmeans,0.835,0.8442,0.8369,0.5
2,"[0, 4]",fasttext_pretrained,kmeans,0.835,0.8442,0.8369,0.75
2,"[0, 4]",fasttext_pretrained,hac,0.7969,0.8009,0.7799,0.25
2,"[0, 4]",fasttext_pretrained,hac,0.7969,0.8009,0.7799,0.5
2,"[0, 4]",fasttext_pretrained,hac,0.7969,0.8009,0.7799,0.75
2,"[0, 4]",fasttext_pretrained,spectral,0.8424,0.8526,0.8372,0.25
2,"[0, 4]",fasttext_pretrained,spectral,0.8424,0.8526,0.8372,0.5
2,"[0, 4]",fasttext_pretrained,spectral,0.8424,0.8526,0.8372,0.75
2,"[0, 4]",fasttext_pretrained,dbscan,0.4678,0.4886,0.4188,0.25
2,"[0, 4]",fasttext_pretrained,dbscan,0.4678,0.4886,0.4188,0.5
2,"[0, 4]",fasttext_pretrained,dbscan,0.4678,0.4886,0.4188,0.75
2,"[0, 4]",fasttext_pretrained,hdbscan,0.7071,0.5039,0.3007,0.25
2,"[0, 4]",fasttext_pretrained,hdbscan,0.7071,0.5039,0.3007,0.5
2,"[0, 4]",fasttext_pretrained,hdbscan,0.7071,0.5039,0.3007,0.75
2,"[1, 2]",fasttext_pretrained,kmeans,0.803,0.807,0.802,0.25
2,"[1, 2]",fasttext_pretrained,kmeans,0.803,0.807,0.802,0.5
2,"[1, 2]",fasttext_pretrained,kmeans,0.803,0.807,0.802,0.75
2,"[1, 2]",fasttext_pretrained,hac,0.8451,0.8012,0.8072,0.25
2,"[1, 2]",fasttext_pretrained,hac,0.8451,0.8012,0.8072,0.5
2,"[1, 2]",fasttext_pretrained,hac,0.8451,0.8012,0.8072,0.75
2,"[1, 2]",fasttext_pretrained,spectral,0.529,0.5015,0.3711,0.25
2,"[1, 2]",fasttext_pretrained,spectral,0.529,0.5015,0.3711,0.5
2,"[1, 2]",fasttext_pretrained,spectral,0.529,0.5015,0.3711,0.75
2,"[1, 3]",fasttext_pretrained,kmeans,0.7457,0.7414,0.7427,0.25
2,"[1, 3]",fasttext_pretrained,kmeans,0.7457,0.7414,0.7427,0.5
2,"[1, 3]",fasttext_pretrained,kmeans,0.7457,0.7414,0.7427,0.75
2,"[1, 3]",fasttext_pretrained,hac,0.727,0.7274,0.7272,0.25
2,"[1, 3]",fasttext_pretrained,hac,0.727,0.7274,0.7272,0.5
2,"[1, 3]",fasttext_pretrained,hac,0.727,0.7274,0.7272,0.75
2,"[1, 3]",fasttext_pretrained,spectral,0.7912,0.7936,0.7918,0.25
2,"[1, 3]",fasttext_pretrained,spectral,0.7912,0.7936,0.7918,0.5
2,"[1, 3]",fasttext_pretrained,spectral,0.7912,0.7936,0.7918,0.75
2,"[1, 3]",fasttext_pretrained,hdbscan,0.4504,0.4617,0.4159,0.25
2,"[1, 3]",fasttext_pretrained,hdbscan,0.4504,0.4617,0.4159,0.5
2,"[1, 3]",fasttext_pretrained,hdbscan,0.7764,0.5039,0.3638,0.75
2,"[1, 4]",fasttext_pretrained,kmeans,0.2698,0.2635,0.2666,0.25
2,"[1, 4]",fasttext_pretrained,kmeans,0.2698,0.2635,0.2666,0.5
2,"[1, 4]",fasttext_pretrained,kmeans,0.7302,0.7365,0.6726,0.75
2,"[1, 4]",fasttext_pretrained,hac,0.324,0.308,0.3132,0.25
2,"[1, 4]",fasttext_pretrained,hac,0.324,0.308,0.3132,0.5
2,"[1, 4]",fasttext_pretrained,hac,0.676,0.692,0.6526,0.75
2,"[1, 4]",fasttext_pretrained,spectral,0.3409,0.447,0.3771,0.25
2,"[1, 4]",fasttext_pretrained,spectral,0.3409,0.447,0.3771,0.5
2,"[1, 4]",fasttext_pretrained,spectral,0.3409,0.447,0.3771,0.75
2,"[1, 4]",fasttext_pretrained,dbscan,0.5538,0.5272,0.5026,0.25
2,"[1, 4]",fasttext_pretrained,dbscan,0.5538,0.5272,0.5026,0.5
2,"[1, 4]",fasttext_pretrained,dbscan,0.5538,0.5272,0.5026,0.75
2,"[1, 4]",fasttext_pretrained,hdbscan,0.5458,0.5458,0.5458,0.25
2,"[1, 4]",fasttext_pretrained,hdbscan,0.5458,0.5458,0.5458,0.5
2,"[1, 4]",fasttext_pretrained,hdbscan,0.5458,0.5458,0.5458,0.75
2,"[2, 3]",fasttext_pretrained,kmeans,0.5296,0.5295,0.5046,0.25
2,"[2, 3]",fasttext_pretrained,kmeans,0.4704,0.4705,0.4705,0.5
2,"[2, 3]",fasttext_pretrained,kmeans,0.5296,0.5295,0.5046,0.75
2,"[2, 3]",fasttext_pretrained,hac,0.5208,0.5168,0.455,0.25
2,"[2, 3]",fasttext_pretrained,hac,0.4792,0.4832,0.4717,0.5
2,"[2, 3]",fasttext_pretrained,hac,0.4792,0.4832,0.4717,0.75
2,"[2, 3]",fasttext_pretrained,spectral,0.5607,0.5238,0.387,0.25
2,"[2, 3]",fasttext_pretrained,spectral,0.4393,0.4762,0.4139,0.5
2,"[2, 3]",fasttext_pretrained,spectral,0.4393,0.4762,0.4139,0.75
2,"[2, 3]",fasttext_pretrained,hdbscan,0.4848,0.485,0.4605,0.25
2,"[2, 3]",fasttext_pretrained,hdbscan,0.4282,0.4988,0.3793,0.5
2,"[2, 3]",fasttext_pretrained,hdbscan,0.4282,0.4988,0.3793,0.75
2,"[2, 4]",fasttext_pretrained,kmeans,0.7604,0.7713,0.7594,0.25
2,"[2, 4]",fasttext_pretrained,kmeans,0.7604,0.7713,0.7594,0.5
2,"[2, 4]",fasttext_pretrained,kmeans,0.7604,0.7713,0.7594,0.75
2,"[2, 4]",fasttext_pretrained,hac,0.6715,0.6715,0.6715,0.25
2,"[2, 4]",fasttext_pretrained,hac,0.6715,0.6715,0.6715,0.5
2,"[2, 4]",fasttext_pretrained,hac,0.6715,0.6715,0.6715,0.75
2,"[2, 4]",fasttext_pretrained,spectral,0.303,0.4423,0.3515,0.25
2,"[2, 4]",fasttext_pretrained,spectral,0.303,0.4423,0.3515,0.5
2,"[2, 4]",fasttext_pretrained,spectral,0.303,0.4423,0.3515,0.75
2,"[2, 4]",fasttext_pretrained,hdbscan,0.564,0.5662,0.5534,0.25
2,"[2, 4]",fasttext_pretrained,hdbscan,0.564,0.5662,0.5534,0.5
2,"[2, 4]",fasttext_pretrained,hdbscan,0.564,0.5662,0.5534,0.75
2,"[3, 4]",fasttext_pretrained,kmeans,0.4061,0.428,0.4131,0.25
2,"[3, 4]",fasttext_pretrained,kmeans,0.4061,0.428,0.4131,0.5
2,"[3, 4]",fasttext_pretrained,kmeans,0.4061,0.428,0.4131,0.75
2,"[3, 4]",fasttext_pretrained,hac,0.442,0.4484,0.4439,0.25
2,"[3, 4]",fasttext_pretrained,hac,0.442,0.4484,0.4439,0.5
2,"[3, 4]",fasttext_pretrained,hac,0.442,0.4484,0.4439,0.75
2,"[3, 4]",fasttext_pretrained,spectral,0.4131,0.462,0.4198,0.25
2,"[3, 4]",fasttext_pretrained,spectral,0.4131,0.462,0.4198,0.5
2,"[3, 4]",fasttext_pretrained,spectral,0.4131,0.462,0.4198,0.75
2,"[3, 4]",fasttext_pretrained,hdbscan,0.581,0.5908,0.5815,0.25
2,"[3, 4]",fasttext_pretrained,hdbscan,0.581,0.5908,0.5815,0.5
2,"[3, 4]",fasttext_pretrained,hdbscan,0.581,0.5908,0.5815,0.75
3,"[0, 1, 2]",fasttext_pretrained,kmeans,0.6643,0.6711,0.6573,0.25
3,"[0, 1, 2]",fasttext_pretrained,kmeans,0.6643,0.6711,0.6573,0.5
3,"[0, 1, 2]",fasttext_pretrained,kmeans,0.6643,0.6711,0.6573,0.75
3,"[0, 1, 2]",fasttext_pretrained,hac,0.7352,0.6875,0.6946,0.25
3,"[0, 1, 2]",fasttext_pretrained,hac,0.7352,0.6875,0.6946,0.5
3,"[0, 1, 2]",fasttext_pretrained,hac,0.7352,0.6875,0.6946,0.75
3,"[0, 1, 2]",fasttext_pretrained,spectral,0.5572,0.5587,0.4683,0.25
3,"[0, 1, 2]",fasttext_pretrained,spectral,0.5572,0.5587,0.4683,0.5
3,"[0, 1, 2]",fasttext_pretrained,spectral,0.5572,0.5587,0.4683,0.75
3,"[0, 1, 3]",fasttext_pretrained,kmeans,0.6673,0.6621,0.6535,0.25
3,"[0, 1, 3]",fasttext_pretrained,kmeans,0.6673,0.6621,0.6535,0.5
3,"[0, 1, 3]",fasttext_pretrained,kmeans,0.6673,0.6621,0.6535,0.75
3,"[0, 1, 3]",fasttext_pretrained,hac,0.4343,0.4361,0.4012,0.25
3,"[0, 1, 3]",fasttext_pretrained,hac,0.4343,0.4361,0.4012,0.5
3,"[0, 1, 3]",fasttext_pretrained,hac,0.6335,0.5989,0.5806,0.75
3,"[0, 1, 3]",fasttext_pretrained,spectral,0.6881,0.6908,0.6866,0.25
3,"[0, 1, 3]",fasttext_pretrained,spectral,0.6881,0.6908,0.6866,0.5
3,"[0, 1, 3]",fasttext_pretrained,spectral,0.6881,0.6908,0.6866,0.75
3,"[0, 1, 4]",fasttext_pretrained,kmeans,0.7455,0.7634,0.7453,0.25
3,"[0, 1, 4]",fasttext_pretrained,kmeans,0.7455,0.7634,0.7453,0.5
3,"[0, 1, 4]",fasttext_pretrained,kmeans,0.7455,0.7634,0.7453,0.75
3,"[0, 1, 4]",fasttext_pretrained,hac,0.4415,0.4644,0.4452,0.25
3,"[0, 1, 4]",fasttext_pretrained,hac,0.4415,0.4644,0.4452,0.5
3,"[0, 1, 4]",fasttext_pretrained,hac,0.4415,0.4644,0.4452,0.75
3,"[0, 1, 4]",fasttext_pretrained,spectral,0.4177,0.5127,0.4557,0.25
3,"[0, 1, 4]",fasttext_pretrained,spectral,0.4177,0.5127,0.4557,0.5
3,"[0, 1, 4]",fasttext_pretrained,spectral,0.4177,0.5127,0.4557,0.75
3,"[0, 2, 3]",fasttext_pretrained,kmeans,0.544,0.541,0.5256,0.25
3,"[0, 2, 3]",fasttext_pretrained,kmeans,0.544,0.541,0.5256,0.5
3,"[0, 2, 3]",fasttext_pretrained,kmeans,0.544,0.541,0.5256,0.75
3,"[0, 2, 3]",fasttext_pretrained,hac,0.5384,0.5255,0.5274,0.25
3,"[0, 2, 3]",fasttext_pretrained,hac,0.5384,0.5255,0.5274,0.5
3,"[0, 2, 3]",fasttext_pretrained,hac,0.5384,0.5255,0.5274,0.75
3,"[0, 2, 3]",fasttext_pretrained,spectral,0.5184,0.5346,0.4834,0.25
3,"[0, 2, 3]",fasttext_pretrained,spectral,0.5184,0.5346,0.4834,0.5
3,"[0, 2, 3]",fasttext_pretrained,spectral,0.5184,0.5346,0.4834,0.75
3,"[0, 2, 3]",fasttext_pretrained,dbscan,0.4634,0.3334,0.1902,0.25
3,"[0, 2, 3]",fasttext_pretrained,dbscan,0.4634,0.3334,0.1902,0.5
